Dataset,Hardware,ds_key,hw_key,Stage,stage_idx,stage_id,Seed,HV,IGD,Pareto Points,exp_name,Label,Short,Spacing
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,Random Search,0,stage1_random,18,0.9802313016075973,0.01949464550617426,22.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,Random Search,0,stage1_random,19,0.9730429502835519,0.02427307161611915,21.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,Random Search,0,stage1_random,20,0.9784801884149286,0.06873191249990901,22.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,Random Search,0,stage1_random,21,0.9810705051674289,0.06841202840144717,16.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,Random Search,0,stage1_random,22,0.9787780009279772,0.07021853165924213,11.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,Random Search,0,stage1_random,23,0.9762950419711502,0.038802365240293415,22.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,Random Search,0,stage1_random,24,0.9781887414760597,0.030483091032235517,19.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,Random Search,0,stage1_random,25,0.9780430552965492,0.025517412380632137,20.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,Random Search,0,stage1_random,26,0.9797489344374151,0.045531674875238765,24.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,Random Search,0,stage1_random,27,0.9795440072391677,0.026030849181330477,22.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,Random Search,0,stage1_random,28,0.9805957806331258,0.07333784403880649,16.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,Random Search,0,stage1_random,29,0.9764089311321876,0.024880100296177966,22.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,Random Search,0,stage1_random,0,0.9982623269929971,0.046876211453744175,34.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,Random Search,0,stage1_random,1,0.9937072697749147,0.043423106069524355,30.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,Random Search,0,stage1_random,2,0.9931449806585366,0.06660414488046422,33.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,Random Search,0,stage1_random,3,0.9962273619457211,0.018620297995119637,39.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,Random Search,0,stage1_random,4,0.9959591004224072,0.02573898600575693,27.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,Random Search,0,stage1_random,5,0.9971301528821525,0.06085421629389251,28.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,Random Search,0,stage1_random,6,0.9937836545026493,0.05057374463721859,38.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,Random Search,0,stage1_random,7,0.9992743326617605,0.02337193652471118,34.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,Random Search,0,stage1_random,8,0.9905129293189845,0.04575959015345478,34.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,Random Search,0,stage1_random,9,0.9916771525370001,0.03758377723668989,41.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,Random Search,0,stage1_random,10,0.9943725230988273,0.019105025822261014,28.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,Random Search,0,stage1_random,11,0.9920198776451398,0.028406464822086527,34.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,Random Search,0,stage1_random,12,0.9934616866125981,0.02446625362663374,35.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,Random Search,0,stage1_random,13,0.9933654018947069,0.023656286246141425,37.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,Random Search,0,stage1_random,14,0.9962255803346586,0.03065860122492595,26.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,Random Search,0,stage1_random,15,0.9925530893270532,0.03581580914663797,35.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,Random Search,0,stage1_random,16,0.9955821090967232,0.022799437269008575,29.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,Random Search,0,stage1_random,17,0.993143049227293,0.0265118981553425,35.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,Random Search,0,stage1_random,18,0.9946687974470777,0.024761391552427937,39.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,Random Search,0,stage1_random,19,0.993164371098022,0.04201575696544096,30.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,Random Search,0,stage1_random,20,0.9913323104115269,0.04227068283888281,41.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,Random Search,0,stage1_random,21,0.9944082554729732,0.032855759652060126,30.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,Random Search,0,stage1_random,22,0.9977486053185566,0.046461867886166484,32.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,Random Search,0,stage1_random,23,0.9926593785711845,0.025091913741211086,31.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,Random Search,0,stage1_random,24,1.0019621721728083,0.025190133576864192,34.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,Random Search,0,stage1_random,25,0.9949741996311281,0.06579075199527439,34.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,Random Search,0,stage1_random,26,0.9947042332715859,0.02148342717610482,28.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,Random Search,0,stage1_random,27,0.9901541967946419,0.02322996972580357,34.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,Random Search,0,stage1_random,28,0.9919483991774521,0.06570704380272553,36.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,Random Search,0,stage1_random,29,0.9960378527224962,0.02784384256294626,35.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,Random Search,0,stage1_random,0,0.9429336624814088,0.03994046442755044,14.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,Random Search,0,stage1_random,1,0.9344670976258289,0.04299241507261399,15.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,Random Search,0,stage1_random,2,0.9253818566219929,0.07595706340837241,14.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,Random Search,0,stage1_random,3,0.9446802941477194,0.03369611391212876,15.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,Random Search,0,stage1_random,4,0.9475962101558086,0.04652993259944204,13.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,Random Search,0,stage1_random,5,0.9465304816336555,0.1386532284423084,14.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,Random Search,0,stage1_random,6,0.9515482077799906,0.12740964515232464,14.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,Random Search,0,stage1_random,7,0.9481586730463587,0.024839860731338315,14.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,Random Search,0,stage1_random,8,0.9390260335813974,0.13055478580081015,15.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,Random Search,0,stage1_random,9,0.9426376202874687,0.13839046062630406,15.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,Random Search,0,stage1_random,10,0.9398845539111255,0.04250915922658098,14.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,Random Search,0,stage1_random,11,0.9469893124783901,0.16904272202010565,14.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,Random Search,0,stage1_random,12,0.9425488371034132,0.1670930653248886,13.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,Random Search,0,stage1_random,13,0.9506749503869143,0.16083092875199334,13.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,Random Search,0,stage1_random,14,0.955322674608284,0.09699415833932619,13.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,Random Search,0,stage1_random,15,0.9574837277411906,0.1147830744638738,14.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,Random Search,0,stage1_random,16,0.9504825148300595,0.025298211789944163,14.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,Random Search,0,stage1_random,17,0.9323208679459525,0.13460252557633726,15.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,Random Search,0,stage1_random,18,0.9428300558443233,0.019404666020666463,15.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,Random Search,0,stage1_random,19,0.9623534683627777,0.12832762989487348,15.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,Random Search,0,stage1_random,20,0.9355180382671737,0.12031851633155848,17.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,Random Search,0,stage1_random,21,0.9595262948847758,0.12876510338008917,11.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,Random Search,0,stage1_random,22,0.946352879693323,0.040083865025990636,13.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,Random Search,0,stage1_random,23,0.9409058628916478,0.1383635559024721,12.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,Random Search,0,stage1_random,24,0.9414238960770754,0.03889878178915336,11.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,Random Search,0,stage1_random,25,0.9416015335896297,0.13538950030055122,13.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,Random Search,0,stage1_random,26,0.9389816292850048,0.06837694961598413,13.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,Random Search,0,stage1_random,27,0.9265334402261665,0.06375332157232622,18.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,Random Search,0,stage1_random,28,0.9451243320298998,0.11651321019921819,15.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,Random Search,0,stage1_random,29,0.9379455171784359,0.07231740470120464,16.0,,,,
