Dataset,Hardware,ds_key,hw_key,Stage,stage_idx,stage_id,Seed,HV,IGD,Pareto Points,exp_name,Label,Short,Spacing
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,25,1.0341874048596633,0.011377630798565885,175.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,26,1.0407784730731764,0.0019519620289311548,103.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,27,0.9937414106624995,0.07130812592535227,75.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,28,1.0408540317358494,0.002381992289787074,72.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,29,1.0418895703441202,0.0007520753330463805,96.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,0,0.9865294243247513,0.009501419561554798,92.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,1,0.9867366866588686,0.01310288705377787,165.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,2,0.9825841388726847,0.009312710756961766,84.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,3,0.9851783994032443,0.014925718699129124,128.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,4,0.9857197587483671,0.01792717272090879,150.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,5,0.9850137648935279,0.017609781383472797,111.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,6,0.988384199281334,0.001027694065114387,154.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,7,0.9879827653958907,0.008393965410883752,98.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,8,0.9873144841872775,0.012953567004648465,110.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,9,0.9856146516610484,0.005811778308468616,101.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,10,0.9834117873567367,0.009224618227738495,115.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,11,0.9861330575863523,0.006695120426288232,156.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,12,0.9881901262949332,0.012781050250101903,88.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,13,0.9858931684806161,0.00888259745329765,128.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,14,0.987326599056633,0.01344015165697023,100.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,15,0.9821911693229743,0.018335204074673674,160.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,16,0.9866851186808125,0.06373660084549383,92.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,17,0.9861968132265573,0.06444178539624003,115.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,18,0.9868636654554203,0.013588608542011769,128.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,19,0.9875688770014296,0.0045867031698921135,123.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,20,0.9840894095216297,0.06914933096134405,109.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,21,0.9874291655278292,0.01292850058072779,91.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,22,0.9858002932319593,0.017257361904801642,65.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,23,0.9821312520082924,0.019014206180795253,114.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,24,0.9873666495425815,0.00863986287687251,62.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,25,0.9865713293957669,0.014843567492397214,94.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,26,0.9842581810872661,0.06730021294850298,117.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,27,0.9867851282862419,0.005014313814917611,56.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,28,0.9842715910414428,0.006931725724122259,106.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,29,0.9867931467813248,0.007727564706715605,74.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,0,1.0028627175386358,0.0040159663771544354,114.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,1,1.0020146385884319,0.013530622506574773,125.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,2,1.002115773431306,0.010794374816974948,176.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,3,1.000788828766356,0.006317055789800717,160.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,4,0.9943258282532103,0.020782914294061688,109.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,5,1.0035531409058307,0.0036816828673211046,220.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,6,1.0011233925481138,0.025174026112223104,111.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,7,1.0030039753640516,0.011409341634639981,191.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,8,0.9991447434525251,0.021319713244148476,107.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,9,1.0037087773686775,0.0020311188761101425,131.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,10,0.9992944826137755,0.009595723613387014,195.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,11,1.0039296686449897,0.0024837267336717313,161.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,12,1.0018274901314475,0.005570907122264655,185.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,13,1.0027313618284823,0.013933913326202824,94.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,14,0.9971048680356215,0.01442647874452535,94.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,15,0.9969285733386872,0.04209156595693484,123.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,16,1.002039712775221,0.012671009370245453,145.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,17,1.0002520020018653,0.037334470534677366,84.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,18,1.0034785145836347,0.01357618674857304,97.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,19,1.0004211790778743,0.011152252414812467,116.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,20,1.0024167629488456,0.003112051632443177,149.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,21,1.0025416104769886,0.01002536701325669,164.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,22,1.0019094931740589,0.013282856722887983,152.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,23,1.0012295351070208,0.009334047189219865,130.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,24,1.0002772451097104,0.016916299940396572,125.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,25,0.9959794534870173,0.02140943060738742,119.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,26,1.002214690793246,0.005069587454405168,131.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,27,1.0032345555859083,0.0030311903258769322,124.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,28,1.0034908118302008,0.00358992768008786,145.0,,,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,29,1.0039308077133748,0.0020642926860920613,196.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,0,0.9607252718683287,0.006792667011761337,39.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,1,0.9523179347621715,0.03970662896153914,45.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,2,0.9730698390448435,0.002938927611646311,155.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,3,0.9708791949050825,0.004003900615162573,97.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,4,0.9619419394259947,0.01818781831943615,50.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,5,0.9726997913841643,0.00315071543258975,146.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,6,0.9350888085927855,0.03379629553284343,33.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,7,0.9702900894366969,0.003430254854964924,208.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,8,0.9731764195196778,0.0021682123247339555,140.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,9,0.9477885796499654,0.13555039391766716,17.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,10,0.9614683105369598,0.0048138097340549016,202.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,11,0.9698874769314144,0.0034614661920089372,189.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,12,0.9766074355294135,0.0001825764641444918,104.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,13,0.9739283390475876,0.0030530271232732916,179.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,14,0.9763854089657044,0.0027676243361315586,172.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,15,0.971352849202847,0.0030749523190098183,160.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,16,0.9760893667717642,0.002913071794752618,172.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,17,0.9674896144357364,0.003265867737521772,134.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,18,0.9731024089711927,0.0010122154924483177,133.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,19,0.9750088605322947,0.0030160979470907124,215.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,20,0.9764298132620969,0.002714258988599146,173.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,21,0.9723593703025613,0.021016324380517957,74.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,22,0.9754973027108679,0.0030792024900561945,181.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,23,0.9742539671666363,0.0030043266814264633,138.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,24,0.9747424245904471,0.0029169102254365436,85.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,25,0.9307370909931341,0.05163394972530254,42.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,26,0.97635579255012,0.0028609296119084765,178.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,27,0.976089387098748,0.002818486962133139,164.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,28,0.9650473476436657,0.003241507384457368,174.0,,,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,29,0.97678505779673,0.0027754978189699813,170.0,,,,
