Dataset,Hardware,ds_key,hw_key,Stage,stage_idx,stage_id,Seed,HV,IGD,Spacing,Pareto Points,algo_id,MaxSpread
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,29,1.1316614681564028,0.011179533829459692,0.03148747723700742,628.0,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,0,1.028760190904346,0.01261793415671267,0.006256243762045233,463.0,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,1,1.0420105161050242,0.0012201919685781116,0.0344742074376701,278.0,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,2,1.0275812508639293,0.016362338867204583,0.021676215270295437,497.0,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,3,1.0316704061068354,0.013024314395947914,0.01718593254546842,542.0,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,4,1.0402871471384505,0.03278725961103613,0.014797637166218926,729.0,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,5,1.0161298117719966,0.043904641032794865,0.006217309592748197,426.0,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,6,1.0246105541308834,0.032820041688705795,0.021585271979793715,443.0,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,7,1.0403173879037286,0.0025260224043148977,0.03313163735228159,275.0,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,8,1.024897780850295,0.020437702697351266,0.018264335367368878,592.0,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,9,1.0399092413737265,0.03284087031365117,0.0043658206862052205,733.0,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,10,1.040574373857862,0.032648064738417734,0.01543136595681326,670.0,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,11,1.026598538443746,0.018032487153565636,0.014745754079593878,791.0,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,12,1.0270821744355851,0.027954602049986108,0.00720931506737983,692.0,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,13,1.0412773418990129,0.0016716908794988407,0.01687382393123525,460.0,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,14,1.0320255015460333,0.010440956260022638,0.008112857675020669,649.0,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,15,1.0314359709750935,0.01081222780168486,0.011375451142434894,438.0,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,16,1.039886543499559,0.03276444150326303,0.010054582388898331,549.0,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,17,1.0306498581296364,0.02606012000417586,0.0070116919750926555,630.0,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,18,1.0343989518149392,0.009019209420641043,0.009839772865404075,512.0,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,19,1.0286392278432333,0.026892235607210067,0.011094042792605436,612.0,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,20,0.9978078074805068,0.05443303683929231,0.02067064990114552,490.0,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,21,1.0300603189085922,0.02651985364564788,0.01920649236907854,508.0,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,22,1.0269235142191284,0.015856576254345216,0.02535389511704427,384.0,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,23,1.0355101615372413,0.04031760443570366,0.004670493890094338,588.0,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,24,1.0270368132876677,0.02811989377108854,0.022496027875217706,442.0,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,25,1.0413831153766508,0.0016661113162421217,0.0184114667438939,539.0,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,26,1.0404080755991454,0.03263042618587826,0.03810612003782543,152.0,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,27,1.0301813771208543,0.04802935465942203,0.005758592061200279,604.0,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,28,1.031488883664226,0.010358000300083962,0.021233920562049653,513.0,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,29,1.0302945896883489,0.04191348723751323,0.028303213586400842,231.0,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,0,0.9842733147340762,0.01541777049298051,0.0037904286977667634,690.0,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,1,0.9811699691385338,0.007060702495174212,0.023184874297776478,693.0,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,2,0.98327118323979,0.06781121259025322,0.003097841827627347,808.0,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,3,0.9797327875786102,0.02232820071665211,0.00629422609524554,778.0,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,4,0.9787476986601628,0.013447995000397275,0.003718440492195789,816.0,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,5,0.9838704461424408,0.005423764083666009,0.004887229601264905,346.0,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,6,0.980531587038376,0.01012861165658142,0.005787964510765862,771.0,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,7,0.9868873043465436,0.008692917072157984,0.005809522469949664,407.0,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,8,0.9856926762769216,0.009839473157466893,0.03875884437870698,241.0,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,9,0.9841695843246578,0.00978337494600896,0.024143590272095058,638.0,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,10,0.9824032484688386,0.008919280339479804,0.024509503190764628,632.0,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,11,0.9799212192041695,0.017511922911091816,0.021722744896556016,752.0,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,12,0.98529782989992,0.007760249587189534,0.023488144238331912,703.0,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,13,0.9825605631961312,0.012317250940119324,0.021735112717835868,826.0,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,14,0.9856919109908375,0.00915667104442884,0.006348992863121957,488.0,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,15,0.9844873072572565,0.01788401311816707,0.029571691780756942,427.0,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,16,0.9819949905727029,0.009794220612833244,0.0023960774520323143,633.0,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,17,0.9810707130298348,0.021551103068724133,0.025958155870263025,572.0,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,18,0.9814852962733873,0.02081852908051579,0.020234719804205225,885.0,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,19,0.9645006297553609,0.07301549426314226,0.02473018156940367,620.0,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,20,0.9826971288964969,0.01724889589510335,0.006004311377314302,735.0,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,21,0.9849301504946302,0.0017718718126665165,0.020873996139140972,832.0,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,22,0.9852628127361138,0.06757317033904894,0.0031009390516374717,780.0,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,23,0.9838478811865263,0.018276982277827966,0.02168400045940452,783.0,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,24,0.9843992100479375,0.006586140866217852,0.0059652736461306,769.0,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,25,0.9818286628740198,0.06535457625144286,0.008055381109459482,298.0,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,26,0.9806020005035729,0.018552583626426433,0.023830188187893505,643.0,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,27,0.9842852165294562,0.004504803137542815,0.005263517499319077,650.0,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,28,0.9816139404171214,0.005887322089097654,0.023163865739037517,714.0,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,29,0.9815923662047856,0.014416193958434314,0.007591278563391296,298.0,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,0,0.9937555586224953,0.01996768248140941,0.025100595433105242,595.0,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,1,1.0007807783221134,0.008182239107656688,0.002832086285150445,630.0,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,2,0.9928322574806102,0.022072144605160653,0.002905081806814526,845.0,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,3,1.002670342732358,0.003473116117751761,0.002089224478940628,743.0,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,4,0.9989196370054544,0.01643517962933839,0.022234840288785408,725.0,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,5,1.0007925049345296,0.012126686826137304,0.023341448909277755,709.0,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,6,1.0000693632859459,0.014024078302419774,0.005458397569750261,640.0,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,7,0.9972241958929874,0.017358004914335645,0.002795524664824178,853.0,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,8,0.9848760517312005,0.028060964384348346,0.011517755349250397,772.0,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,9,0.9973991492025782,0.01307417777008025,0.003220126385643224,878.0,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,10,1.0013872967427009,0.002980192949088068,0.002354363622827262,882.0,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,11,1.0002627896908152,0.009762988534012635,0.025558456599219993,554.0,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,12,0.9994718061547734,0.009536125749550015,0.02328553908516159,658.0,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,13,0.9968564253268328,0.02040947867943776,0.035286040330069414,402.0,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,14,1.001299431718606,0.009109736112176163,0.024992795486552068,579.0,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,15,0.9989128078651064,0.012645279790656766,0.0025862094513390737,772.0,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,16,0.9967492604625307,0.008179831083303274,0.0037933498161842683,767.0,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,17,1.0007231668333672,0.014073730938808262,0.03124905413138967,369.0,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,18,1.0016793991850617,0.0050272406002734174,0.023274785110171767,659.0,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,19,0.9816959611010234,0.03254412295954578,0.020687904352686554,862.0,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,20,0.9886911388719977,0.04957835325548782,0.005459335358338241,628.0,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,21,1.000767218475274,0.027042006752242914,0.0026546389006275005,322.0,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,22,0.9911825495530262,0.026419719214954458,0.03165484516588156,388.0,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,23,0.9983348815935771,0.011526608669847449,0.05203248904025566,143.0,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,24,0.9880440456634365,0.018760787046552284,0.021920741306647187,771.0,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,25,0.9914613968023336,0.04427434946647967,0.004179460889191518,771.0,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,26,0.9951736627068699,0.02431634574533301,0.005444733622077212,434.0,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,27,0.9988915209308045,0.016326833461584072,0.016384539768958466,563.0,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,28,0.9986935507108663,0.014084052747599895,0.004188930003330489,628.0,,
ImageNet-16,RPi-4,ImageNet16-120,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,29,0.9919386832033277,0.043107820824159836,0.036175657720995846,317.0,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,0,0.925941360920032,0.04526882905130635,0.013432136175192521,759.0,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,1,0.9548223472422078,0.003835637958548182,0.0287995346967474,379.0,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,2,0.9555150949199009,0.023609914806922993,0.008345318372239754,629.0,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,3,0.9769034675598617,0.0028853891180596536,0.015713347232112155,442.0,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,4,0.9124304171767896,0.049435269048303726,0.010104270463540023,605.0,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,5,0.9522912667756062,0.0058814396018892125,0.05945067684555257,867.0,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,6,0.967329738641739,0.012400482044323117,0.01651346751028346,316.0,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,7,0.9715600624770181,0.0034566469222598642,0.027229383471815066,201.0,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,8,0.9756009195114451,0.002821432673174398,0.006613205559975794,432.0,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,9,0.9696950718650356,0.003112656289917742,0.02087244185209687,396.0,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,10,0.9583007464678311,0.006097199761449958,0.009055589392034338,802.0,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,11,0.9734694878758691,0.002951147245699427,0.003766445056655337,724.0,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,12,0.9732326531043676,0.013946985551113381,0.02908429312664664,192.0,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,13,0.9733362648231992,0.0008105533746259508,0.006468384397745463,838.0,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,14,0.9680816683331407,0.0033642809078986056,0.013796491793748146,465.0,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,15,0.9639520382781503,0.02333479217978989,0.019274018457479333,557.0,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,16,0.9477471491913217,0.005917217717527085,0.006314844766558274,574.0,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,17,0.9429337031353766,0.02650420860150291,0.01288146346479443,256.0,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,18,0.9670455511448262,0.1244340269050035,0.013654225529283928,847.0,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,19,0.9753196956887892,0.00287837840182075,0.013320828504899409,302.0,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,20,0.9510893870987482,0.033358738226471826,0.029175433004492064,211.0,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,21,0.9751420734214727,0.0031199955483976406,0.01845204234995132,456.0,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,22,0.9594848847531158,0.008209871857430504,0.007017029754362124,582.0,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,23,0.9377975011632119,0.02323382014898493,0.027532166503086188,279.0,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,24,0.9362166777211585,0.017862585392001407,0.01775688096967291,683.0,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,25,0.9693990195076035,0.0035737824397631592,0.015663924160845548,474.0,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,26,0.9399880995672591,0.13012911879970734,0.018620112541831203,214.0,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,27,0.9689431320101418,0.012119866865071884,0.01589526774962598,305.0,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,28,0.9601953636588899,0.005598470470850347,0.008451506749481898,606.0,,
ImageNet-16,Eyeriss,ImageNet16-120,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,29,0.9735582964686543,0.002968463942144229,0.009750977919023395,485.0,,
